"11","7","_wp_attached_file","2015/05/cropped-profitmag1.png"
"12","7","_wp_attachment_context","custom-header"
"13","7","_wp_attachment_metadata","a:5:{s:5:""width"";i:325;s:6:""height"";i:149;s:4:""file"";s:30:""2015/05/cropped-profitmag1.png"";s:5:""sizes"";a:14:{s:9:""thumbnail"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-150x149.png"";s:5:""width"";i:150;s:6:""height"";i:149;s:9:""mime-type"";s:9:""image/png"";}s:6:""medium"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-300x138.png"";s:5:""width"";i:300;s:6:""height"";i:138;s:9:""mime-type"";s:9:""image/png"";}s:13:""slider-beside"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-240x149.png"";s:5:""width"";i:240;s:6:""height"";i:149;s:9:""mime-type"";s:9:""image/png"";}s:15:""three-col-thumb"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-265x149.png"";s:5:""width"";i:265;s:6:""height"";i:149;s:9:""mime-type"";s:9:""image/png"";}s:14:""five-col-thumb"";a:4:{s:4:""file"";s:29:""cropped-profitmag1-148x85.png"";s:5:""width"";i:148;s:6:""height"";i:85;s:9:""mime-type"";s:9:""image/png"";}s:17:""block4-post-thumb"";a:4:{s:4:""file"";s:29:""cropped-profitmag1-100x85.png"";s:5:""width"";i:100;s:6:""height"";i:85;s:9:""mime-type"";s:9:""image/png"";}s:16:""block-left-right"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-174x111.png"";s:5:""width"";i:174;s:6:""height"";i:111;s:9:""mime-type"";s:9:""image/png"";}s:13:""popular-thumb"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-193x112.png"";s:5:""width"";i:193;s:6:""height"";i:112;s:9:""mime-type"";s:9:""image/png"";}s:13:""gallery-thumb"";a:4:{s:4:""file"";s:28:""cropped-profitmag1-71x40.png"";s:5:""width"";i:71;s:6:""height"";i:40;s:9:""mime-type"";s:9:""image/png"";}s:12:""recent-thumb"";a:4:{s:4:""file"";s:28:""cropped-profitmag1-95x62.png"";s:5:""width"";i:95;s:6:""height"";i:62;s:9:""mime-type"";s:9:""image/png"";}s:14:""sidebar-medium"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-272x137.png"";s:5:""width"";i:272;s:6:""height"";i:137;s:9:""mime-type"";s:9:""image/png"";}s:15:""sidebar-gallery"";a:4:{s:4:""file"";s:28:""cropped-profitmag1-83x83.png"";s:5:""width"";i:83;s:6:""height"";i:83;s:9:""mime-type"";s:9:""image/png"";}s:13:""comment-thumb"";a:4:{s:4:""file"";s:29:""cropped-profitmag1-117x91.png"";s:5:""width"";i:117;s:6:""height"";i:91;s:9:""mime-type"";s:9:""image/png"";}s:13:""archive-thumb"";a:4:{s:4:""file"";s:30:""cropped-profitmag1-200x140.png"";s:5:""width"";i:200;s:6:""height"";i:140;s:9:""mime-type"";s:9:""image/png"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";i:0;s:6:""credit"";s:0:"""";s:6:""camera"";s:0:"""";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:0;s:9:""copyright"";s:0:"""";s:12:""focal_length"";i:0;s:3:""iso"";i:0;s:13:""shutter_speed"";i:0;s:5:""title"";s:0:"""";s:11:""orientation"";i:0;}}"
"14","7","_wp_attachment_custom_header_last_used_profitmag","1432836131"
"15","7","_wp_attachment_is_custom_header","profitmag"
"16","8","_wp_attached_file","2015/05/cropped-profitmag11.png"
"17","8","_wp_attachment_context","custom-header"
"18","8","_wp_attachment_metadata","a:5:{s:5:""width"";i:274;s:6:""height"";i:109;s:4:""file"";s:31:""2015/05/cropped-profitmag11.png"";s:5:""sizes"";a:3:{s:9:""thumbnail"";a:4:{s:4:""file"";s:31:""cropped-profitmag11-150x109.png"";s:5:""width"";i:150;s:6:""height"";i:109;s:9:""mime-type"";s:9:""image/png"";}s:4:""loop"";a:4:{s:4:""file"";s:31:""cropped-profitmag11-174x109.png"";s:5:""width"";i:174;s:6:""height"";i:109;s:9:""mime-type"";s:9:""image/png"";}s:8:""cp_small"";a:4:{s:4:""file"";s:29:""cropped-profitmag11-70x53.png"";s:5:""width"";i:70;s:6:""height"";i:53;s:9:""mime-type"";s:9:""image/png"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";i:0;s:6:""credit"";s:0:"""";s:6:""camera"";s:0:"""";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:0;s:9:""copyright"";s:0:"""";s:12:""focal_length"";i:0;s:3:""iso"";i:0;s:13:""shutter_speed"";i:0;s:5:""title"";s:0:"""";s:11:""orientation"";i:0;}}"
"19","8","_wp_attachment_custom_header_last_used_mh-magazine-lite","1432837313"
"20","8","_wp_attachment_is_custom_header","mh-magazine-lite"
"21","9","_edit_last","1"
"22","9","_edit_lock","1433869891:1"
"23","9","_thumbnail_id","4"
"24","9","_wp_page_template","homepage.php"
"25","12","_edit_last","1"
"26","12","_edit_lock","1433885660:1"
"31","14","_edit_last","1"
"32","14","_edit_lock","1433885691:1"
"37","2","_edit_lock","1433787381:1"
"38","2","_edit_last","1"
"48","20","_menu_item_type","post_type"
"49","20","_menu_item_menu_item_parent","0"
"50","20","_menu_item_object_id","9"
"51","20","_menu_item_object","page"
"52","20","_menu_item_target",
"53","20","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"54","20","_menu_item_xfn",
"55","20","_menu_item_url",
"56","20","_menu_item_orphaned","1433788421"
"57","21","_menu_item_type","post_type"
"58","21","_menu_item_menu_item_parent","0"
"59","21","_menu_item_object_id","9"
"60","21","_menu_item_object","page"
"61","21","_menu_item_target",
"62","21","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"63","21","_menu_item_xfn",
"64","21","_menu_item_url",
"65","21","_menu_item_orphaned","1433788421"
"66","22","_menu_item_type","post_type"
"67","22","_menu_item_menu_item_parent","0"
"68","22","_menu_item_object_id","2"
"69","22","_menu_item_object","page"
"70","22","_menu_item_target",
"71","22","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"72","22","_menu_item_xfn",
"73","22","_menu_item_url",
"74","22","_menu_item_orphaned","1433788422"
"75","6","_wp_attachment_is_custom_background","mh-magazine-lite"
"238","41","_menu_item_type","taxonomy"
"239","41","_menu_item_menu_item_parent","0"
"240","41","_menu_item_object_id","4"
"241","41","_menu_item_object","category"
"242","41","_menu_item_target",
"243","41","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"244","41","_menu_item_xfn",
"245","41","_menu_item_url",
"246","41","_menu_item_orphaned","1433793763"
"274","45","_menu_item_type","taxonomy"
"275","45","_menu_item_menu_item_parent","0"
"276","45","_menu_item_object_id","5"
"277","45","_menu_item_object","category"
"278","45","_menu_item_target",
"279","45","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"280","45","_menu_item_xfn",
"281","45","_menu_item_url",
"282","45","_menu_item_orphaned","1433793764"
"292","47","_menu_item_type","taxonomy"
"293","47","_menu_item_menu_item_parent","0"
"294","47","_menu_item_object_id","7"
"295","47","_menu_item_object","category"
"296","47","_menu_item_target",
"297","47","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"298","47","_menu_item_xfn",
"299","47","_menu_item_url",
"300","47","_menu_item_orphaned","1433793766"
"400","59","_menu_item_type","taxonomy"
"401","59","_menu_item_menu_item_parent","0"
"402","59","_menu_item_object_id","10"
"403","59","_menu_item_object","category"
"404","59","_menu_item_target",
"405","59","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"406","59","_menu_item_xfn",
"407","59","_menu_item_url",
"408","59","_menu_item_orphaned","1433793771"
"409","60","_menu_item_type","taxonomy"
"410","60","_menu_item_menu_item_parent","0"
"411","60","_menu_item_object_id","12"
"412","60","_menu_item_object","category"
"413","60","_menu_item_target",
"414","60","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"415","60","_menu_item_xfn",
"416","60","_menu_item_url",
"417","60","_menu_item_orphaned","1433793771"
"418","61","_menu_item_type","taxonomy"
"419","61","_menu_item_menu_item_parent","0"
"420","61","_menu_item_object_id","1"
"421","61","_menu_item_object","category"
"422","61","_menu_item_target",
"423","61","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"424","61","_menu_item_xfn",
"425","61","_menu_item_url",
"426","61","_menu_item_orphaned","1433793772"
"436","63","_menu_item_type","taxonomy"
"437","63","_menu_item_menu_item_parent","0"
"438","63","_menu_item_object_id","13"
"439","63","_menu_item_object","category"
"440","63","_menu_item_target",
"441","63","_menu_item_classes","a:1:{i:0;s:0:"""";}"
"442","63","_menu_item_xfn",
"443","63","_menu_item_url",
"444","63","_menu_item_orphaned","1433793772"
"583","80","_wp_attached_file","2015/06/CcsDepPampolhacapajpgjpg.jpeg"
"584","80","_wp_attachment_metadata","a:5:{s:5:""width"";i:610;s:6:""height"";i:291;s:4:""file"";s:37:""2015/06/CcsDepPampolhacapajpgjpg.jpeg"";s:5:""sizes"";a:5:{s:9:""thumbnail"";a:4:{s:4:""file"";s:37:""CcsDepPampolhacapajpgjpg-150x150.jpeg"";s:5:""width"";i:150;s:6:""height"";i:150;s:9:""mime-type"";s:10:""image/jpeg"";}s:6:""medium"";a:4:{s:4:""file"";s:37:""CcsDepPampolhacapajpgjpg-300x143.jpeg"";s:5:""width"";i:300;s:6:""height"";i:143;s:9:""mime-type"";s:10:""image/jpeg"";}s:7:""content"";a:4:{s:4:""file"";s:37:""CcsDepPampolhacapajpgjpg-610x264.jpeg"";s:5:""width"";i:610;s:6:""height"";i:264;s:9:""mime-type"";s:10:""image/jpeg"";}s:4:""loop"";a:4:{s:4:""file"";s:37:""CcsDepPampolhacapajpgjpg-174x131.jpeg"";s:5:""width"";i:174;s:6:""height"";i:131;s:9:""mime-type"";s:10:""image/jpeg"";}s:8:""cp_small"";a:4:{s:4:""file"";s:35:""CcsDepPampolhacapajpgjpg-70x53.jpeg"";s:5:""width"";i:70;s:6:""height"";i:53;s:9:""mime-type"";s:10:""image/jpeg"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";d:2.399999999999999911182158029987476766109466552734375;s:6:""credit"";s:0:"""";s:6:""camera"";s:4:""iPad"";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:1432722766;s:9:""copyright"";s:0:"""";s:12:""focal_length"";s:4:""4.28"";s:3:""iso"";s:2:""50"";s:13:""shutter_speed"";s:17:""0.058823529411765"";s:5:""title"";s:0:"""";s:11:""orientation"";i:1;}}"
"585","81","_wp_attached_file","2015/06/FeiraMixxRafaeljpg.jpeg"
"586","81","_wp_attachment_metadata","a:5:{s:5:""width"";i:610;s:6:""height"";i:291;s:4:""file"";s:31:""2015/06/FeiraMixxRafaeljpg.jpeg"";s:5:""sizes"";a:5:{s:9:""thumbnail"";a:4:{s:4:""file"";s:31:""FeiraMixxRafaeljpg-150x150.jpeg"";s:5:""width"";i:150;s:6:""height"";i:150;s:9:""mime-type"";s:10:""image/jpeg"";}s:6:""medium"";a:4:{s:4:""file"";s:31:""FeiraMixxRafaeljpg-300x143.jpeg"";s:5:""width"";i:300;s:6:""height"";i:143;s:9:""mime-type"";s:10:""image/jpeg"";}s:7:""content"";a:4:{s:4:""file"";s:31:""FeiraMixxRafaeljpg-610x264.jpeg"";s:5:""width"";i:610;s:6:""height"";i:264;s:9:""mime-type"";s:10:""image/jpeg"";}s:4:""loop"";a:4:{s:4:""file"";s:31:""FeiraMixxRafaeljpg-174x131.jpeg"";s:5:""width"";i:174;s:6:""height"";i:131;s:9:""mime-type"";s:10:""image/jpeg"";}s:8:""cp_small"";a:4:{s:4:""file"";s:29:""FeiraMixxRafaeljpg-70x53.jpeg"";s:5:""width"";i:70;s:6:""height"";i:53;s:9:""mime-type"";s:10:""image/jpeg"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";i:0;s:6:""credit"";s:0:"""";s:6:""camera"";s:0:"""";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:0;s:9:""copyright"";s:0:"""";s:12:""focal_length"";i:0;s:3:""iso"";i:0;s:13:""shutter_speed"";i:0;s:5:""title"";s:0:"""";s:11:""orientation"";i:1;}}"
"587","82","_wp_attached_file","2015/06/gfmrmanoelgoleiro0106capajpgjpg.jpeg"
"588","82","_wp_attachment_metadata","a:5:{s:5:""width"";i:610;s:6:""height"";i:291;s:4:""file"";s:44:""2015/06/gfmrmanoelgoleiro0106capajpgjpg.jpeg"";s:5:""sizes"";a:5:{s:9:""thumbnail"";a:4:{s:4:""file"";s:44:""gfmrmanoelgoleiro0106capajpgjpg-150x150.jpeg"";s:5:""width"";i:150;s:6:""height"";i:150;s:9:""mime-type"";s:10:""image/jpeg"";}s:6:""medium"";a:4:{s:4:""file"";s:44:""gfmrmanoelgoleiro0106capajpgjpg-300x143.jpeg"";s:5:""width"";i:300;s:6:""height"";i:143;s:9:""mime-type"";s:10:""image/jpeg"";}s:7:""content"";a:4:{s:4:""file"";s:44:""gfmrmanoelgoleiro0106capajpgjpg-610x264.jpeg"";s:5:""width"";i:610;s:6:""height"";i:264;s:9:""mime-type"";s:10:""image/jpeg"";}s:4:""loop"";a:4:{s:4:""file"";s:44:""gfmrmanoelgoleiro0106capajpgjpg-174x131.jpeg"";s:5:""width"";i:174;s:6:""height"";i:131;s:9:""mime-type"";s:10:""image/jpeg"";}s:8:""cp_small"";a:4:{s:4:""file"";s:42:""gfmrmanoelgoleiro0106capajpgjpg-70x53.jpeg"";s:5:""width"";i:70;s:6:""height"";i:53;s:9:""mime-type"";s:10:""image/jpeg"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";d:2.399999999999999911182158029987476766109466552734375;s:6:""credit"";s:0:"""";s:6:""camera"";s:4:""iPad"";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:1433522891;s:9:""copyright"";s:0:"""";s:12:""focal_length"";s:4:""4.28"";s:3:""iso"";s:2:""80"";s:13:""shutter_speed"";s:18:""0.0083333333333333"";s:5:""title"";s:0:"""";s:11:""orientation"";i:1;}}"
"589","83","_wp_attached_file","2015/06/trocandoosp_oscapajpg.jpeg"
"590","83","_wp_attachment_metadata","a:5:{s:5:""width"";i:610;s:6:""height"";i:291;s:4:""file"";s:34:""2015/06/trocandoosp_oscapajpg.jpeg"";s:5:""sizes"";a:5:{s:9:""thumbnail"";a:4:{s:4:""file"";s:34:""trocandoosp_oscapajpg-150x150.jpeg"";s:5:""width"";i:150;s:6:""height"";i:150;s:9:""mime-type"";s:10:""image/jpeg"";}s:6:""medium"";a:4:{s:4:""file"";s:34:""trocandoosp_oscapajpg-300x143.jpeg"";s:5:""width"";i:300;s:6:""height"";i:143;s:9:""mime-type"";s:10:""image/jpeg"";}s:7:""content"";a:4:{s:4:""file"";s:34:""trocandoosp_oscapajpg-610x264.jpeg"";s:5:""width"";i:610;s:6:""height"";i:264;s:9:""mime-type"";s:10:""image/jpeg"";}s:4:""loop"";a:4:{s:4:""file"";s:34:""trocandoosp_oscapajpg-174x131.jpeg"";s:5:""width"";i:174;s:6:""height"";i:131;s:9:""mime-type"";s:10:""image/jpeg"";}s:8:""cp_small"";a:4:{s:4:""file"";s:32:""trocandoosp_oscapajpg-70x53.jpeg"";s:5:""width"";i:70;s:6:""height"";i:53;s:9:""mime-type"";s:10:""image/jpeg"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";i:0;s:6:""credit"";s:0:"""";s:6:""camera"";s:0:"""";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:0;s:9:""copyright"";s:0:"""";s:12:""focal_length"";i:0;s:3:""iso"";i:0;s:13:""shutter_speed"";i:0;s:5:""title"";s:0:"""";s:11:""orientation"";i:1;}}"
"592","14","_thumbnail_id","82"
"596","84","_edit_last","1"
"597","84","_edit_lock","1433885845:1"
"598","84","_thumbnail_id","81"
"602","86","_edit_last","1"
"603","86","_edit_lock","1433885641:1"
"604","86","_thumbnail_id","80"
"610","86","mh-subheading","Loren ipsun scelerisque pulvinar."
"615","12","mh-subheading","habitasse platea dictumst. Vivamus eget dui at nulla condimentum placerat sagittis tempus ipsum. Nulla facilisi. Vivamus at turpis a velit "
"618","12","_thumbnail_id","83"
"621","88","_wp_attached_file","2015/06/edition.jpg"
"622","88","_wp_attachment_metadata","a:5:{s:5:""width"";i:1306;s:6:""height"";i:740;s:4:""file"";s:19:""2015/06/edition.jpg"";s:5:""sizes"";a:6:{s:9:""thumbnail"";a:4:{s:4:""file"";s:19:""edition-150x150.jpg"";s:5:""width"";i:150;s:6:""height"";i:150;s:9:""mime-type"";s:10:""image/jpeg"";}s:6:""medium"";a:4:{s:4:""file"";s:19:""edition-300x170.jpg"";s:5:""width"";i:300;s:6:""height"";i:170;s:9:""mime-type"";s:10:""image/jpeg"";}s:5:""large"";a:4:{s:4:""file"";s:20:""edition-1024x580.jpg"";s:5:""width"";i:1024;s:6:""height"";i:580;s:9:""mime-type"";s:10:""image/jpeg"";}s:7:""content"";a:4:{s:4:""file"";s:19:""edition-620x264.jpg"";s:5:""width"";i:620;s:6:""height"";i:264;s:9:""mime-type"";s:10:""image/jpeg"";}s:4:""loop"";a:4:{s:4:""file"";s:19:""edition-174x131.jpg"";s:5:""width"";i:174;s:6:""height"";i:131;s:9:""mime-type"";s:10:""image/jpeg"";}s:8:""cp_small"";a:4:{s:4:""file"";s:17:""edition-70x53.jpg"";s:5:""width"";i:70;s:6:""height"";i:53;s:9:""mime-type"";s:10:""image/jpeg"";}}s:10:""image_meta"";a:11:{s:8:""aperture"";i:0;s:6:""credit"";s:0:"""";s:6:""camera"";s:0:"""";s:7:""caption"";s:0:"""";s:17:""created_timestamp"";i:0;s:9:""copyright"";s:0:"""";s:12:""focal_length"";i:0;s:3:""iso"";i:0;s:13:""shutter_speed"";i:0;s:5:""title"";s:0:"""";s:11:""orientation"";i:0;}}"
"623","88","_wp_attachment_is_custom_background","mh-magazine-lite"
"624","89","_wp_attached_file","2015/06/edition2.jpg"
